fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00057439	MMT00067282	0.407027824319426	undirected	NA	NA
MMT00057439	MMT00068427	0.384249318631252	undirected	NA	NA
MMT00057439	MMT00068456	0.37452581023955	undirected	NA	NA
MMT00057439	MMT00068464	0.311745590342744	undirected	NA	NA
MMT00057439	MMT00069495	0.33041272067339	undirected	NA	NA
MMT00057439	MMT00071096	0.362425143998883	undirected	NA	NA
MMT00057439	MMT00071217	0.0666705222804065	undirected	NA	Ap2m1
MMT00057439	MMT00071569	0.373009368618975	undirected	NA	NA
MMT00057439	MMT00072546	0.38055221131764	undirected	NA	NA
MMT00057439	MMT00073452	0.453086887718005	undirected	NA	NA
MMT00057439	MMT00073733	0.417043654425357	undirected	NA	NA
MMT00057439	MMT00074099	0.389126396258705	undirected	NA	NA
MMT00057439	MMT00074600	0.34581831188006	undirected	NA	NA
MMT00057439	MMT00075271	0.363829200661621	undirected	NA	NA
MMT00057439	MMT00075384	0.373758467385892	undirected	NA	NA
MMT00057439	MMT00075578	0.368581423711029	undirected	NA	NA
MMT00057439	MMT00075628	0.3688319658131	undirected	NA	NA
MMT00057439	MMT00075673	0.0277446639464469	undirected	NA	Eva
MMT00057439	MMT00078566	0.414221870564945	undirected	NA	NA
MMT00057439	MMT00078909	0.36044019356782	undirected	NA	NA
MMT00057439	MMT00079592	0.0442035048957161	undirected	NA	Mlf2
MMT00057439	MMT00079617	0.367154052383471	undirected	NA	NA
MMT00057439	MMT00081013	0.421306800173638	undirected	NA	NA
MMT00057439	MMT00081299	0.323775485481925	undirected	NA	Gapds
MMT00057439	MMT00082316	0.352798954879268	undirected	NA	NA
MMT00057721	MMT00057793	0.333264584817057	undirected	NA	NA
MMT00057721	MMT00058428	0.318543704862654	undirected	NA	NA
MMT00057721	MMT00058519	0.0465481387966405	undirected	NA	Pdcd6ip
MMT00057721	MMT00059870	0.100861868961176	undirected	NA	NA
MMT00057721	MMT00060321	0.278612173600968	undirected	NA	NA
MMT00057721	MMT00062394	0.276570383203089	undirected	NA	NA
MMT00057721	MMT00062445	0.307147948338989	undirected	NA	NA
MMT00057721	MMT00062559	0.107667580142605	undirected	NA	NA
MMT00057721	MMT00062691	0.116973757561348	undirected	NA	NA
MMT00057721	MMT00063091	0.0941006785370564	undirected	NA	NA
MMT00057721	MMT00065054	0.185443541561978	undirected	NA	NA
MMT00057721	MMT00065461	0.211353708572484	undirected	NA	NA
MMT00057721	MMT00065577	0.290491483005227	undirected	NA	NA
MMT00057721	MMT00067207	0.283906323785442	undirected	NA	NA
MMT00057721	MMT00067282	0.180773623199659	undirected	NA	NA
MMT00057721	MMT00068427	0.308603374179291	undirected	NA	NA
MMT00057721	MMT00068456	0.176464339997469	undirected	NA	NA
MMT00057721	MMT00068464	0.11708477216902	undirected	NA	NA
MMT00057721	MMT00069495	0.239134476344425	undirected	NA	NA
MMT00057721	MMT00071096	0.212486166543317	undirected	NA	NA
MMT00057721	MMT00071569	0.142076240003995	undirected	NA	NA
MMT00057721	MMT00072546	0.204601932919786	undirected	NA	NA
MMT00057721	MMT00073452	0.354737353885294	undirected	NA	NA
MMT00057721	MMT00073733	0.322602091624274	undirected	NA	NA
MMT00057721	MMT00074099	0.21343240749927	undirected	NA	NA
MMT00057721	MMT00074600	0.146493638772241	undirected	NA	NA
MMT00057721	MMT00075271	0.21635048929462	undirected	NA	NA
MMT00057721	MMT00075384	0.292548541898094	undirected	NA	NA
MMT00057721	MMT00075578	0.284934725133923	undirected	NA	NA
MMT00057721	MMT00075628	0.128717278735772	undirected	NA	NA
MMT00057721	MMT00078566	0.269977828629617	undirected	NA	NA
MMT00057721	MMT00078909	0.26953038175177	undirected	NA	NA
MMT00057721	MMT00079617	0.345329213853389	undirected	NA	NA
MMT00057721	MMT00081013	0.347312370789612	undirected	NA	NA
MMT00057721	MMT00081299	0.118780206698287	undirected	NA	Gapds
MMT00057721	MMT00082316	0.175299786135078	undirected	NA	NA
MMT00057793	MMT00058428	0.348425716413013	undirected	NA	NA
MMT00057793	MMT00058519	0.130242590836889	undirected	NA	Pdcd6ip
MMT00057793	MMT00059870	0.194797079481433	undirected	NA	NA
MMT00057793	MMT00060321	0.344695912155317	undirected	NA	NA
MMT00057793	MMT00062394	0.339690222420956	undirected	NA	NA
MMT00057793	MMT00062445	0.355053705194581	undirected	NA	NA
MMT00057793	MMT00062559	0.296538624444813	undirected	NA	NA
MMT00057793	MMT00062691	0.291351115008754	undirected	NA	NA
MMT00057793	MMT00063091	0.261099534730227	undirected	NA	NA
MMT00057793	MMT00065054	0.325780444544654	undirected	NA	NA
MMT00057793	MMT00065461	0.371538617456442	undirected	NA	NA
MMT00057793	MMT00065577	0.406041989449218	undirected	NA	NA
MMT00057793	MMT00067207	0.390161881172908	undirected	NA	NA
MMT00057793	MMT00067282	0.365543447368015	undirected	NA	NA
MMT00057793	MMT00068427	0.388616158879087	undirected	NA	NA
MMT00057793	MMT00068456	0.324499226233419	undirected	NA	NA
MMT00057793	MMT00068464	0.306212804232827	undirected	NA	NA
MMT00057793	MMT00069495	0.38385055145414	undirected	NA	NA
MMT00057793	MMT00071096	0.360329130967787	undirected	NA	NA
MMT00057793	MMT00071217	0.0434706073122222	undirected	NA	Ap2m1
MMT00057793	MMT00071569	0.318717368164928	undirected	NA	NA
MMT00057793	MMT00072546	0.412505071081418	undirected	NA	NA
MMT00057793	MMT00073452	0.401236187271229	undirected	NA	NA
MMT00057793	MMT00073733	0.374039227980435	undirected	NA	NA
MMT00057793	MMT00074099	0.337028006452915	undirected	NA	NA
MMT00057793	MMT00074600	0.345347851798256	undirected	NA	NA
MMT00057793	MMT00075271	0.362458179253041	undirected	NA	NA
MMT00057793	MMT00075384	0.385693283083702	undirected	NA	NA
MMT00057793	MMT00075578	0.394851477651018	undirected	NA	NA
MMT00057793	MMT00075628	0.338852241080521	undirected	NA	NA
MMT00057793	MMT00075673	0.021255604638102	undirected	NA	Eva
MMT00057793	MMT00078566	0.367057052416763	undirected	NA	NA
MMT00057793	MMT00078909	0.368568254967874	undirected	NA	NA
MMT00057793	MMT00079592	0.0275860672470461	undirected	NA	Mlf2
MMT00057793	MMT00079617	0.399273545168329	undirected	NA	NA
MMT00057793	MMT00081013	0.372152036157921	undirected	NA	NA
MMT00057793	MMT00081299	0.331154006612662	undirected	NA	Gapds
MMT00057793	MMT00082316	0.330386920002756	undirected	NA	NA
MMT00058428	MMT00058519	0.145804476489481	undirected	NA	Pdcd6ip
MMT00058428	MMT00059870	0.225401227808172	undirected	NA	NA
MMT00058428	MMT00060321	0.384967315815353	undirected	NA	NA
MMT00058428	MMT00062394	0.35144042228892	undirected	NA	NA
MMT00058428	MMT00062445	0.380188778620445	undirected	NA	NA
MMT00058428	MMT00062559	0.322595639097556	undirected	NA	NA
MMT00058428	MMT00062691	0.298433085415331	undirected	NA	NA
MMT00058428	MMT00063091	0.294058377628559	undirected	NA	NA
MMT00058428	MMT00065054	0.362185141789489	undirected	NA	NA
MMT00058428	MMT00065461	0.346577467703191	undirected	NA	NA
MMT00058428	MMT00065577	0.34348162489563	undirected	NA	NA
MMT00058428	MMT00067207	0.333313632532621	undirected	NA	NA
MMT00058428	MMT00067282	0.347171737255394	undirected	NA	NA
MMT00058428	MMT00068427	0.3362401033827	undirected	NA	NA
MMT00058428	MMT00068456	0.36256357946496	undirected	NA	NA
MMT00058428	MMT00068464	0.347109779256674	undirected	NA	NA
MMT00058428	MMT00069495	0.343215529548926	undirected	NA	NA
MMT00058428	MMT00071096	0.379854331481716	undirected	NA	NA
MMT00058428	MMT00071217	0.0592504727847	undirected	NA	Ap2m1
MMT00058428	MMT00071569	0.376713999683516	undirected	NA	NA
MMT00058428	MMT00072546	0.310870503452597	undirected	NA	NA
MMT00058428	MMT00072782	0.0209868599230879	undirected	NA	Gpi1
MMT00058428	MMT00073452	0.425933025018687	undirected	NA	NA
MMT00058428	MMT00073733	0.391916642318395	undirected	NA	NA
MMT00058428	MMT00074099	0.367995174602695	undirected	NA	NA
MMT00058428	MMT00074600	0.297051756715931	undirected	NA	NA
MMT00058428	MMT00075271	0.311947803788458	undirected	NA	NA
MMT00058428	MMT00075384	0.327259125969789	undirected	NA	NA
MMT00058428	MMT00075578	0.335589826320465	undirected	NA	NA
MMT00058428	MMT00075628	0.320788707678077	undirected	NA	NA
MMT00058428	MMT00075673	0.0244460077311148	undirected	NA	Eva
MMT00058428	MMT00078566	0.356797009150016	undirected	NA	NA
MMT00058428	MMT00078909	0.364966822019426	undirected	NA	NA
MMT00058428	MMT00079592	0.0430665561781993	undirected	NA	Mlf2
MMT00058428	MMT00079617	0.346819968228156	undirected	NA	NA
MMT00058428	MMT00081013	0.401365795724887	undirected	NA	NA
MMT00058428	MMT00081299	0.32787554508393	undirected	NA	Gapds
MMT00058428	MMT00082316	0.385282679697197	undirected	NA	NA
MMT00058519	MMT00060321	0.139126468475497	undirected	Pdcd6ip	NA
MMT00058519	MMT00062394	0.140456936698333	undirected	Pdcd6ip	NA
MMT00058519	MMT00062445	0.152114083703834	undirected	Pdcd6ip	NA
MMT00058519	MMT00062559	0.0556131464863143	undirected	Pdcd6ip	NA
MMT00058519	MMT00062691	0.0584338034022655	undirected	Pdcd6ip	NA
MMT00058519	MMT00063091	0.0383494289608693	undirected	Pdcd6ip	NA
MMT00058519	MMT00065054	0.0935996276909073	undirected	Pdcd6ip	NA
MMT00058519	MMT00065461	0.0830302838470849	undirected	Pdcd6ip	NA
MMT00058519	MMT00065577	0.106640262502703	undirected	Pdcd6ip	NA
MMT00058519	MMT00067207	0.110766995473752	undirected	Pdcd6ip	NA
MMT00058519	MMT00067282	0.104343284328618	undirected	Pdcd6ip	NA
MMT00058519	MMT00068427	0.145308180406265	undirected	Pdcd6ip	NA
MMT00058519	MMT00068456	0.0810399905458086	undirected	Pdcd6ip	NA
MMT00058519	MMT00068464	0.0375247872768166	undirected	Pdcd6ip	NA
MMT00058519	MMT00069495	0.0759311649138618	undirected	Pdcd6ip	NA
MMT00058519	MMT00071096	0.0831730041928353	undirected	Pdcd6ip	NA
MMT00058519	MMT00071217	0.0504500869546028	undirected	Pdcd6ip	Ap2m1
MMT00058519	MMT00071569	0.0655660035359482	undirected	Pdcd6ip	NA
MMT00058519	MMT00072546	0.0936751158726558	undirected	Pdcd6ip	NA
MMT00058519	MMT00073452	0.196240668537061	undirected	Pdcd6ip	NA
MMT00058519	MMT00073733	0.178659294660229	undirected	Pdcd6ip	NA
MMT00058519	MMT00074099	0.102711590111525	undirected	Pdcd6ip	NA
MMT00058519	MMT00074600	0.0555692720909621	undirected	Pdcd6ip	NA
MMT00058519	MMT00075271	0.088656490199659	undirected	Pdcd6ip	NA
MMT00058519	MMT00075384	0.115880968333559	undirected	Pdcd6ip	NA
MMT00058519	MMT00075578	0.105020508109357	undirected	Pdcd6ip	NA
MMT00058519	MMT00075628	0.068683696175028	undirected	Pdcd6ip	NA
MMT00058519	MMT00078566	0.157337271498561	undirected	Pdcd6ip	NA
MMT00058519	MMT00078909	0.106285537485987	undirected	Pdcd6ip	NA
MMT00058519	MMT00079617	0.126477081400958	undirected	Pdcd6ip	NA
MMT00058519	MMT00081013	0.178720523336986	undirected	Pdcd6ip	NA
MMT00058519	MMT00081299	0.0327647274624337	undirected	Pdcd6ip	Gapds
MMT00058519	MMT00082316	0.0699739675068506	undirected	Pdcd6ip	NA
MMT00059870	MMT00060321	0.20042324784556	undirected	NA	NA
MMT00059870	MMT00062394	0.204447540299316	undirected	NA	NA
MMT00059870	MMT00062445	0.22074828444289	undirected	NA	NA
MMT00059870	MMT00062559	0.0853890350656887	undirected	NA	NA
MMT00059870	MMT00062691	0.0908585403497539	undirected	NA	NA
MMT00059870	MMT00063091	0.0680759104381639	undirected	NA	NA
MMT00059870	MMT00065054	0.135237287314166	undirected	NA	NA
MMT00059870	MMT00065461	0.139679294506051	undirected	NA	NA
MMT00059870	MMT00065577	0.168269705939307	undirected	NA	NA
MMT00059870	MMT00067207	0.173235295210584	undirected	NA	NA
MMT00059870	MMT00067282	0.127498446621044	undirected	NA	NA
MMT00059870	MMT00068427	0.195341735394977	undirected	NA	NA
MMT00059870	MMT00068456	0.136813070196896	undirected	NA	NA
MMT00059870	MMT00068464	0.0622243488036825	undirected	NA	NA
MMT00059870	MMT00069495	0.134879805501506	undirected	NA	NA
MMT00059870	MMT00071096	0.138386552923239	undirected	NA	NA
MMT00059870	MMT00071569	0.0994791902563949	undirected	NA	NA
MMT00059870	MMT00072546	0.120373217743912	undirected	NA	NA
MMT00059870	MMT00073452	0.260552923426485	undirected	NA	NA
MMT00059870	MMT00073733	0.234748142898821	undirected	NA	NA
MMT00059870	MMT00074099	0.169207154649112	undirected	NA	NA
MMT00059870	MMT00074600	0.0881158009696528	undirected	NA	NA
MMT00059870	MMT00075271	0.133238112442162	undirected	NA	NA
MMT00059870	MMT00075384	0.181154443976227	undirected	NA	NA
MMT00059870	MMT00075578	0.164787289237939	undirected	NA	NA
MMT00059870	MMT00075628	0.092198605833625	undirected	NA	NA
MMT00059870	MMT00078566	0.188417538032559	undirected	NA	NA
MMT00059870	MMT00078909	0.164388514422835	undirected	NA	NA
MMT00059870	MMT00079617	0.201694997491299	undirected	NA	NA
MMT00059870	MMT00081013	0.253283330380975	undirected	NA	NA
MMT00059870	MMT00081299	0.0673990430601403	undirected	NA	Gapds
MMT00059870	MMT00082316	0.121231356387164	undirected	NA	NA
MMT00060321	MMT00062394	0.340675952384423	undirected	NA	NA
MMT00060321	MMT00062445	0.377909711450644	undirected	NA	NA
MMT00060321	MMT00062559	0.286813880727426	undirected	NA	NA
MMT00060321	MMT00062691	0.263027733920672	undirected	NA	NA
MMT00060321	MMT00063091	0.249077687464203	undirected	NA	NA
MMT00060321	MMT00065054	0.332170095809157	undirected	NA	NA
MMT00060321	MMT00065461	0.298306586523882	undirected	NA	NA
MMT00060321	MMT00065577	0.300110120524255	undirected	NA	NA
MMT00060321	MMT00067207	0.296488051519564	undirected	NA	NA
MMT00060321	MMT00067282	0.318695163854643	undirected	NA	NA
MMT00060321	MMT00068427	0.338730578371484	undirected	NA	NA
MMT00060321	MMT00068456	0.32300861131656	undirected	NA	NA
MMT00060321	MMT00068464	0.294944433420892	undirected	NA	NA
MMT00060321	MMT00069495	0.28722906036852	undirected	NA	NA
MMT00060321	MMT00071096	0.322456253730905	undirected	NA	NA
MMT00060321	MMT00071217	0.0570418938695717	undirected	NA	Ap2m1
MMT00060321	MMT00071569	0.332386483767029	undirected	NA	NA
MMT00060321	MMT00072546	0.283131285373155	undirected	NA	NA
MMT00060321	MMT00073452	0.436513084316956	undirected	NA	NA
MMT00060321	MMT00073733	0.400339001069424	undirected	NA	NA
MMT00060321	MMT00074099	0.325849679241781	undirected	NA	NA
MMT00060321	MMT00074600	0.272599064530447	undirected	NA	NA
MMT00060321	MMT00075271	0.28506279791866	undirected	NA	NA
MMT00060321	MMT00075384	0.29287797645932	undirected	NA	NA
MMT00060321	MMT00075578	0.297858628144297	undirected	NA	NA
MMT00060321	MMT00075628	0.290168891121013	undirected	NA	NA
MMT00060321	MMT00075673	0.0224118753718085	undirected	NA	Eva
MMT00060321	MMT00078566	0.32879526077588	undirected	NA	NA
MMT00060321	MMT00078909	0.313988643519532	undirected	NA	NA
MMT00060321	MMT00079592	0.0396379395703195	undirected	NA	Mlf2
MMT00060321	MMT00079617	0.344511738046749	undirected	NA	NA
MMT00060321	MMT00081013	0.40916641927635	undirected	NA	NA
MMT00060321	MMT00081299	0.279162251416931	undirected	NA	Gapds
MMT00060321	MMT00082316	0.325895234201963	undirected	NA	NA
MMT00062394	MMT00062445	0.358185273725491	undirected	NA	NA
MMT00062394	MMT00062559	0.348164069576665	undirected	NA	NA
MMT00062394	MMT00062691	0.351213216863258	undirected	NA	NA
MMT00062394	MMT00063091	0.306847404271372	undirected	NA	NA
MMT00062394	MMT00065054	0.328737479333914	undirected	NA	NA
MMT00062394	MMT00065461	0.321784299097773	undirected	NA	NA
MMT00062394	MMT00065577	0.310756167783164	undirected	NA	NA
MMT00062394	MMT00067207	0.32266858788984	undirected	NA	NA
MMT00062394	MMT00067282	0.345567481177516	undirected	NA	NA
MMT00062394	MMT00068427	0.34428012346846	undirected	NA	NA
MMT00062394	MMT00068456	0.346789214926175	undirected	NA	NA
MMT00062394	MMT00068464	0.275135880699321	undirected	NA	NA
MMT00062394	MMT00069495	0.291665606833947	undirected	NA	NA
MMT00062394	MMT00071096	0.30607884903013	undirected	NA	NA
MMT00062394	MMT00071217	0.05146494194453	undirected	NA	Ap2m1
MMT00062394	MMT00071569	0.330191125048776	undirected	NA	NA
MMT00062394	MMT00072546	0.325427109869779	undirected	NA	NA
MMT00062394	MMT00072782	0.0256373636010208	undirected	NA	Gpi1
MMT00062394	MMT00073452	0.429214445712285	undirected	NA	NA
MMT00062394	MMT00073733	0.396897160197896	undirected	NA	NA
MMT00062394	MMT00074099	0.353654082379234	undirected	NA	NA
MMT00062394	MMT00074600	0.289187273539026	undirected	NA	NA
MMT00062394	MMT00075271	0.30391474683056	undirected	NA	NA
MMT00062394	MMT00075384	0.323372527515199	undirected	NA	NA
MMT00062394	MMT00075578	0.316598065851668	undirected	NA	NA
MMT00062394	MMT00075628	0.339995590511122	undirected	NA	NA
MMT00062394	MMT00075673	0.0249799610085424	undirected	NA	Eva
MMT00062394	MMT00078566	0.343604865001037	undirected	NA	NA
MMT00062394	MMT00078909	0.301976610809524	undirected	NA	NA
MMT00062394	MMT00079592	0.0388576190783788	undirected	NA	Mlf2
MMT00062394	MMT00079617	0.334453842619513	undirected	NA	NA
MMT00062394	MMT00081013	0.397660150312036	undirected	NA	NA
MMT00062394	MMT00081299	0.301551519604515	undirected	NA	Gapds
MMT00062394	MMT00082316	0.307248672765543	undirected	NA	NA
MMT00062445	MMT00062559	0.325257306193421	undirected	NA	NA
MMT00062445	MMT00062691	0.302265979281732	undirected	NA	NA
MMT00062445	MMT00063091	0.282339473371111	undirected	NA	NA
MMT00062445	MMT00065054	0.356601864477782	undirected	NA	NA
MMT00062445	MMT00065461	0.346203387076047	undirected	NA	NA
MMT00062445	MMT00065577	0.344626660463245	undirected	NA	NA
MMT00062445	MMT00067207	0.336618126536417	undirected	NA	NA
MMT00062445	MMT00067282	0.363336605450972	undirected	NA	NA
MMT00062445	MMT00068427	0.345222141824304	undirected	NA	NA
MMT00062445	MMT00068456	0.365232005497682	undirected	NA	NA
MMT00062445	MMT00068464	0.316717787837629	undirected	NA	NA
MMT00062445	MMT00069495	0.330425124948139	undirected	NA	NA
MMT00062445	MMT00071096	0.367277206187731	undirected	NA	NA
MMT00062445	MMT00071217	0.0619493444636035	undirected	NA	Ap2m1
MMT00062445	MMT00071569	0.363620632926063	undirected	NA	NA
MMT00062445	MMT00072546	0.332343707101743	undirected	NA	NA
MMT00062445	MMT00073452	0.439150704710939	undirected	NA	NA
MMT00062445	MMT00073733	0.406325860379511	undirected	NA	NA
MMT00062445	MMT00074099	0.377044215647642	undirected	NA	NA
MMT00062445	MMT00074600	0.306913925887727	undirected	NA	NA
MMT00062445	MMT00075271	0.318443282304648	undirected	NA	NA
MMT00062445	MMT00075384	0.333124892908918	undirected	NA	NA
MMT00062445	MMT00075578	0.335726096784932	undirected	NA	NA
MMT00062445	MMT00075628	0.33100110417842	undirected	NA	NA
MMT00062445	MMT00075673	0.0256861205804617	undirected	NA	Eva
MMT00062445	MMT00078566	0.366990367189098	undirected	NA	NA
MMT00062445	MMT00078909	0.349825992320836	undirected	NA	NA
MMT00062445	MMT00079592	0.0442274753588875	undirected	NA	Mlf2
MMT00062445	MMT00079617	0.348158843745623	undirected	NA	NA
MMT00062445	MMT00081013	0.408363575767275	undirected	NA	NA
MMT00062445	MMT00081299	0.327213808581364	undirected	NA	Gapds
MMT00062445	MMT00082316	0.362144998703839	undirected	NA	NA
MMT00062559	MMT00062691	0.204699777467073	undirected	NA	NA
MMT00062559	MMT00063091	0.158956304728875	undirected	NA	NA
MMT00062559	MMT00065054	0.178542889239135	undirected	NA	NA
MMT00062559	MMT00065461	0.214560108147589	undirected	NA	NA
MMT00062559	MMT00065577	0.250483813655604	undirected	NA	NA
MMT00062559	MMT00067207	0.239903002641543	undirected	NA	NA
MMT00062559	MMT00067282	0.188243241914753	undirected	NA	NA
MMT00062559	MMT00068427	0.303681798652986	undirected	NA	NA
MMT00062559	MMT00068456	0.2067651146325	undirected	NA	NA
MMT00062559	MMT00068464	0.120228513738436	undirected	NA	NA
MMT00062559	MMT00069495	0.198794385916327	undirected	NA	NA
MMT00062559	MMT00071096	0.184492826856135	undirected	NA	NA
MMT00062559	MMT00071569	0.146255616251301	undirected	NA	NA
MMT00062559	MMT00072546	0.19257175677848	undirected	NA	NA
MMT00062559	MMT00073452	0.38714251952576	undirected	NA	NA
MMT00062559	MMT00073733	0.35883648419485	undirected	NA	NA
MMT00062559	MMT00074099	0.242711890677244	undirected	NA	NA
MMT00062559	MMT00074600	0.110173052203549	undirected	NA	NA
MMT00062559	MMT00075271	0.171856215880092	undirected	NA	NA
MMT00062559	MMT00075384	0.251670430973469	undirected	NA	NA
MMT00062559	MMT00075578	0.234437642179782	undirected	NA	NA
MMT00062559	MMT00075628	0.161191172348176	undirected	NA	NA
MMT00062559	MMT00078566	0.268705424869444	undirected	NA	NA
MMT00062559	MMT00078909	0.222186774565407	undirected	NA	NA
MMT00062559	MMT00079617	0.288507949325597	undirected	NA	NA
MMT00062559	MMT00081013	0.357473141800141	undirected	NA	NA
MMT00062559	MMT00081299	0.12980397984852	undirected	NA	Gapds
